Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /opt/distribution-karaf-0.5.3-Boron-SR3/lock
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Aug 23, 2017 5:51:57 AM org.apache.karaf.main.Main$KarafLockCallback lockAquired
INFO: Lock acquired. Setting startlevel to 100
2017-08-23 05:51:59,577 | INFO  | Event Dispatcher | SecuredCommandConfigTransformer  | 27 - org.apache.karaf.shell.console - 3.0.7 | Generating command ACL config org.apache.karaf.command.acl.shell into service ACL configs [org.apache.karaf.service.acl.command.shell.java, org.apache.karaf.service.acl.command.shell.edit, org.apache.karaf.service.acl.command.shell.new, org.apache.karaf.service.acl.command.shell.exec]
2017-08-23 05:51:59,587 | INFO  | Event Dispatcher | SecuredCommandConfigTransformer  | 27 - org.apache.karaf.shell.console - 3.0.7 | Generating command ACL config org.apache.karaf.command.acl.system into service ACL configs [org.apache.karaf.service.acl.command.system.property, org.apache.karaf.service.acl.command.system.shutdown, org.apache.karaf.service.acl.command.system.start-level]
2017-08-23 05:51:59,591 | INFO  | Event Dispatcher | SecuredCommandConfigTransformer  | 27 - org.apache.karaf.shell.console - 3.0.7 | Generating command ACL config org.apache.karaf.command.acl.scope_bundle into service ACL configs [org.apache.karaf.service.acl.command.scope_bundle.packages, org.apache.karaf.service.acl.command.scope_bundle.shell, org.apache.karaf.service.acl.command.scope_bundle.admin, org.apache.karaf.service.acl.command.scope_bundle.ssh, org.apache.karaf.service.acl.command.scope_bundle.osgi, org.apache.karaf.service.acl.command.scope_bundle.config, org.apache.karaf.service.acl.command.scope_bundle.jaas, org.apache.karaf.service.acl.command.scope_bundle.features, org.apache.karaf.service.acl.command.scope_bundle.log]
2017-08-23 05:51:59,600 | INFO  | Event Dispatcher | SecuredCommandConfigTransformer  | 27 - org.apache.karaf.shell.console - 3.0.7 | Generating command ACL config org.apache.karaf.command.acl.kar into service ACL configs [org.apache.karaf.service.acl.command.kar.uninstall, org.apache.karaf.service.acl.command.kar.install]
2017-08-23 05:51:59,601 | INFO  | Event Dispatcher | SecuredCommandConfigTransformer  | 27 - org.apache.karaf.shell.console - 3.0.7 | Generating command ACL config org.apache.karaf.command.acl.bundle into service ACL configs [org.apache.karaf.service.acl.command.bundle.watch, org.apache.karaf.service.acl.command.bundle.update, org.apache.karaf.service.acl.command.bundle.install, org.apache.karaf.service.acl.command.bundle.refresh, org.apache.karaf.service.acl.command.bundle.uninstall, org.apache.karaf.service.acl.command.bundle.restart, org.apache.karaf.service.acl.command.bundle.stop, org.apache.karaf.service.acl.command.bundle.start]
2017-08-23 05:51:59,657 | INFO  | Event Dispatcher | BlueprintContainerImpl           | 15 - org.apache.aries.blueprint.core - 1.6.1 | Bundle org.apache.karaf.jaas.modules/3.0.7 is waiting for namespace handlers [http://karaf.apache.org/xmlns/jaas/v1.0.0]
2017-08-23 05:52:00,215 | INFO  | Event Dispatcher | core                             | 43 - org.apache.aries.jmx.core - 1.1.6 | Starting JMX OSGi agent
2017-08-23 05:52:00,258 | INFO  | Event Dispatcher | core                             | 43 - org.apache.aries.jmx.core - 1.1.6 | Registering MBean with ObjectName [osgi.core:service=permissionadmin,version=1.2,framework=org.eclipse.osgi,uuid=30e7742c-c787-0017-1731-fe4535d8a4aa] for service with service.id [2]
2017-08-23 05:52:00,259 | INFO  | Event Dispatcher | core                             | 43 - org.apache.aries.jmx.core - 1.1.6 | Registering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.eclipse.osgi,uuid=30e7742c-c787-0017-1731-fe4535d8a4aa] for service with service.id [37]
2017-08-23 05:52:00,279 | INFO  | Event Dispatcher | core                             | 43 - org.apache.aries.jmx.core - 1.1.6 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer com.sun.jmx.mbeanserver.JmxMBeanServer@5e481248 with name osgi.core:type=framework,version=1.7,framework=org.eclipse.osgi,uuid=30e7742c-c787-0017-1731-fe4535d8a4aa
2017-08-23 05:52:00,280 | INFO  | Event Dispatcher | core                             | 43 - org.apache.aries.jmx.core - 1.1.6 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer com.sun.jmx.mbeanserver.JmxMBeanServer@5e481248 with name osgi.compendium:service=cm,version=1.3,framework=org.eclipse.osgi,uuid=30e7742c-c787-0017-1731-fe4535d8a4aa
2017-08-23 05:52:00,281 | INFO  | Event Dispatcher | core                             | 43 - org.apache.aries.jmx.core - 1.1.6 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer com.sun.jmx.mbeanserver.JmxMBeanServer@5e481248 with name osgi.core:type=packageState,version=1.5,framework=org.eclipse.osgi,uuid=30e7742c-c787-0017-1731-fe4535d8a4aa
2017-08-23 05:52:00,282 | INFO  | Event Dispatcher | core                             | 43 - org.apache.aries.jmx.core - 1.1.6 | Registering org.osgi.jmx.service.permissionadmin.PermissionAdminMBean to MBeanServer com.sun.jmx.mbeanserver.JmxMBeanServer@5e481248 with name osgi.core:service=permissionadmin,version=1.2,framework=org.eclipse.osgi,uuid=30e7742c-c787-0017-1731-fe4535d8a4aa
2017-08-23 05:52:00,282 | INFO  | Event Dispatcher | core                             | 43 - org.apache.aries.jmx.core - 1.1.6 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer com.sun.jmx.mbeanserver.JmxMBeanServer@5e481248 with name osgi.core:type=bundleState,version=1.7,framework=org.eclipse.osgi,uuid=30e7742c-c787-0017-1731-fe4535d8a4aa
2017-08-23 05:52:00,283 | INFO  | Event Dispatcher | core                             | 43 - org.apache.aries.jmx.core - 1.1.6 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer com.sun.jmx.mbeanserver.JmxMBeanServer@5e481248 with name osgi.core:type=wiringState,version=1.1,framework=org.eclipse.osgi,uuid=30e7742c-c787-0017-1731-fe4535d8a4aa
2017-08-23 05:52:00,286 | INFO  | Event Dispatcher | core                             | 43 - org.apache.aries.jmx.core - 1.1.6 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer com.sun.jmx.mbeanserver.JmxMBeanServer@5e481248 with name osgi.core:type=serviceState,version=1.7,framework=org.eclipse.osgi,uuid=30e7742c-c787-0017-1731-fe4535d8a4aa
2017-08-23 05:52:00,861 | INFO  | Event Dispatcher | RegionsPersistenceImpl           | 59 - org.apache.karaf.region.persist - 3.0.7 | Loading region digraph persistence
2017-08-23 05:52:00,886 | INFO  | Event Dispatcher | RegionsPersistenceImpl           | 59 - org.apache.karaf.region.persist - 3.0.7 | initializing region digraph from etc/regions-config.xml
2017-08-23 05:52:01,003 | INFO  | Event Dispatcher | SecurityUtils                    | 30 - org.apache.sshd.core - 0.14.0 | BouncyCastle not registered, using the default JCE provider
2017-08-23 05:52:01,127 | INFO  | Event Dispatcher | Main                             |  -  -  | Karaf started in 3s. Bundle stats: 64 active, 64 total
2017-08-23 05:52:17,673 | INFO  | 4]-nio2-thread-1 | ServerSession                    | 30 - org.apache.sshd.core - 0.14.0 | Server session created from /0:0:0:0:0:0:0:1:34132
2017-08-23 05:52:17,687 | INFO  | 4]-nio2-thread-2 | SimpleGeneratorHostKeyProvider   | 30 - org.apache.sshd.core - 0.14.0 | Generating host key...
2017-08-23 05:52:21,027 | INFO  | 4]-nio2-thread-2 | ServerUserAuthService            | 30 - org.apache.sshd.core - 0.14.0 | Session karaf@/0:0:0:0:0:0:0:1:34132 authenticated
2017-08-23 05:52:32,288 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-netvirt-openstack 0.3.3-Boron-SR3
2017-08-23 05:52:32,300 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-neutron-service 0.7.3-Boron-SR3
2017-08-23 05:52:32,301 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-neutron-spi 0.7.3-Boron-SR3
2017-08-23 05:52:32,301 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-models 0.9.3-Boron-SR3
2017-08-23 05:52:32,301 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-binding-base 2.1.3-Boron-SR3
2017-08-23 05:52:32,302 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-yangtools-common 1.0.3-Boron-SR3
2017-08-23 05:52:32,467 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-neutron-northbound-api 0.7.3-Boron-SR3
2017-08-23 05:52:32,468 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-aaa-shiro 0.4.3-Boron-SR3
2017-08-23 05:52:32,468 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-aaa-authn 0.4.3-Boron-SR3
2017-08-23 05:52:32,468 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-aaa-api 0.4.3-Boron-SR3
2017-08-23 05:52:32,485 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-broker 1.4.3-Boron-SR3
2017-08-23 05:52:32,485 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-remoterpc-connector 1.4.3-Boron-SR3
2017-08-23 05:52:32,485 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-broker-local 1.4.3-Boron-SR3
2017-08-23 05:52:32,485 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-binding-dom-adapter 2.1.3-Boron-SR3
2017-08-23 05:52:32,485 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-binding-runtime 2.1.3-Boron-SR3
2017-08-23 05:52:32,485 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-yangtools-yang-data 1.0.3-Boron-SR3
2017-08-23 05:52:32,485 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-yangtools-yang-parser 1.0.3-Boron-SR3
2017-08-23 05:52:32,594 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-binding-api 2.1.3-Boron-SR3
2017-08-23 05:52:32,595 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-common 2.1.3-Boron-SR3
2017-08-23 05:52:32,607 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-dom-api 2.1.3-Boron-SR3
2017-08-23 05:52:32,618 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-common 1.4.3-Boron-SR3
2017-08-23 05:52:32,618 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-config-api 0.5.3-Boron-SR3
2017-08-23 05:52:32,737 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-config-startup 0.5.3-Boron-SR3
2017-08-23 05:52:32,738 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-config-persister 0.5.3-Boron-SR3
2017-08-23 05:52:32,738 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-config-core 0.5.3-Boron-SR3
2017-08-23 05:52:32,746 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-config-manager 0.5.3-Boron-SR3
2017-08-23 05:52:32,825 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-config-netty 0.5.3-Boron-SR3
2017-08-23 05:52:32,825 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-config-netty-config-api 0.5.3-Boron-SR3
2017-08-23 05:52:32,825 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-netty 4.0.43.Final
2017-08-23 05:52:32,890 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-lmax 3.3.4
2017-08-23 05:52:32,896 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-dom 2.1.3-Boron-SR3
2017-08-23 05:52:32,896 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-dom-broker 2.1.3-Boron-SR3
2017-08-23 05:52:32,902 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-eos-dom 2.1.3-Boron-SR3
2017-08-23 05:52:32,902 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-eos-common 2.1.3-Boron-SR3
2017-08-23 05:52:32,911 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-eos-binding 2.1.3-Boron-SR3
2017-08-23 05:52:32,917 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-singleton-dom 2.1.3-Boron-SR3
2017-08-23 05:52:32,917 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-singleton-common 2.1.3-Boron-SR3
2017-08-23 05:52:33,003 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-clustering-commons 1.4.3-Boron-SR3
2017-08-23 05:52:33,003 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-akka-system 2.4.7
2017-08-23 05:52:33,003 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-akka-scala 2.11
2017-08-23 05:52:33,069 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-akka-persistence 2.4.7
2017-08-23 05:52:33,069 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-akka-leveldb 0.7
2017-08-23 05:52:33,314 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-akka-clustering 2.4.7
2017-08-23 05:52:33,372 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-mdsal-distributed-datastore 1.4.3-Boron-SR3
2017-08-23 05:52:33,401 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature war 3.0.7
2017-08-23 05:52:33,401 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature http 3.0.7
2017-08-23 05:52:33,401 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature pax-http 3.2.9
2017-08-23 05:52:33,401 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature pax-jetty 8.1.19.v20160209
2017-08-23 05:52:33,466 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature pax-war 3.2.9
2017-08-23 05:52:33,466 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature pax-http-whiteboard 3.2.9
2017-08-23 05:52:33,986 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-neutron-transcriber 0.7.3-Boron-SR3
2017-08-23 05:52:34,025 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-netvirt-impl 0.3.3-Boron-SR3
2017-08-23 05:52:34,028 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-ovsdb-southbound-impl 1.3.3-Boron-SR3
2017-08-23 05:52:34,029 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-ovsdb-southbound-api 1.3.3-Boron-SR3
2017-08-23 05:52:34,036 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-ovsdb-library 1.3.3-Boron-SR3
2017-08-23 05:52:34,039 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-aaa-cert 0.4.3-Boron-SR3
2017-08-23 05:52:34,040 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-aaa-encryption-service 0.4.3-Boron-SR3
2017-08-23 05:52:34,130 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-ovsdb-hwvtepsouthbound 1.3.3-Boron-SR3
2017-08-23 05:52:34,135 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-ovsdb-hwvtepsouthbound-api 1.3.3-Boron-SR3
2017-08-23 05:52:34,151 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-netvirt-api 0.3.3-Boron-SR3
2017-08-23 05:52:34,151 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-openflowplugin-nsf-model 0.3.3-Boron-SR3
2017-08-23 05:52:34,217 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-openflowplugin-nxm-extensions 0.3.3-Boron-SR3
2017-08-23 05:52:34,218 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-openflowplugin-southbound 0.3.3-Boron-SR3
2017-08-23 05:52:34,218 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-openflowjava-protocol 0.8.3-Boron-SR3
2017-08-23 05:52:34,314 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-genius-api 0.1.3-Boron-SR3
2017-08-23 05:52:34,314 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-infrautils-counters 1.0.3-Boron-SR3
2017-08-23 05:52:34,415 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-openflowplugin-flow-services 0.3.3-Boron-SR3
2017-08-23 05:52:34,417 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-openflowplugin-app-config-pusher 0.3.3-Boron-SR3
2017-08-23 05:52:34,425 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-openflowplugin-app-topology 0.3.3-Boron-SR3
2017-08-23 05:52:34,433 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-openflowplugin-app-forwardingrules-manager 0.3.3-Boron-SR3
2017-08-23 05:52:34,436 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-genius 0.1.3-Boron-SR3
2017-08-23 05:52:34,461 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-infrautils-inject 1.0.3-Boron-SR3
2017-08-23 05:52:34,590 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-restconf 1.4.3-Boron-SR3
2017-08-23 05:52:34,591 | INFO  | h for user karaf | FeaturesServiceImpl              | 20 - org.apache.karaf.features.core - 3.0.7 | Installing feature odl-restconf-noauth 1.4.3-Boron-SR3
2017-08-23 05:52:35,134 | INFO  | all-/opt/odl/etc | fileinstall                      | 7 - org.apache.felix.fileinstall - 3.5.2 | Creating configuration from org.opendaylight.aaa.federation.cfg
2017-08-23 05:52:35,135 | INFO  | all-/opt/odl/etc | fileinstall                      | 7 - org.apache.felix.fileinstall - 3.5.2 | Creating configuration from org.opendaylight.aaa.authn.cfg
2017-08-23 05:52:35,137 | INFO  | all-/opt/odl/etc | fileinstall                      | 7 - org.apache.felix.fileinstall - 3.5.2 | Updating configuration from org.ops4j.pax.web.cfg
2017-08-23 05:52:35,140 | INFO  | all-/opt/odl/etc | fileinstall                      | 7 - org.apache.felix.fileinstall - 3.5.2 | Creating configuration from org.opendaylight.ovsdb.library.cfg
2017-08-23 05:52:35,140 | INFO  | all-/opt/odl/etc | fileinstall                      | 7 - org.apache.felix.fileinstall - 3.5.2 | Updating configuration from org.ops4j.pax.url.war.cfg
2017-08-23 05:52:35,143 | INFO  | all-/opt/odl/etc | fileinstall                      | 7 - org.apache.felix.fileinstall - 3.5.2 | Creating configuration from org.opendaylight.controller.cluster.datastore.cfg
2017-08-23 05:52:35,145 | INFO  | all-/opt/odl/etc | fileinstall                      | 7 - org.apache.felix.fileinstall - 3.5.2 | Creating configuration from org.opendaylight.aaa.tokens.cfg
2017-08-23 05:52:35,147 | INFO  | all-/opt/odl/etc | fileinstall                      | 7 - org.apache.felix.fileinstall - 3.5.2 | Creating configuration from org.opendaylight.aaa.filterchain.cfg
2017-08-23 05:52:35,238 | INFO  | h for user karaf | Activator                        | 218 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | EventAdmin support enabled, servlet events will be postet to topics.
2017-08-23 05:52:35,240 | INFO  | h for user karaf | Activator                        | 218 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | LogService support enabled, log events will be created.
2017-08-23 05:52:35,243 | INFO  | h for user karaf | Activator                        | 218 - org.ops4j.pax.web.pax-web-runtime - 3.2.9 | Pax Web started
